Order ID,Customer ID,Product ID,Quantity,Order Date,status
4037,243,8,2,2025-09-12,Pending
4038,389,29,1,2025-10-23,Shipped
4039,153,21,2,2025-09-29,Cancelled
4040,666,31,3,2025-10-25,Pending
4041,855,26,4,2025-09-03,Cancelled
4042,745,18,3,2025-09-07,Delivered
4043,937,23,2,2025-11-18,Cancelled
4044,390,29,2,2025-11-21,Delivered
4045,854,2,2,2025-10-28,Delivered
4046,657,2,2,2025-11-03,Shipped
4047,869,9,4,2025-08-29,Pending
4048,283,33,4,2025-10-26,Cancelled
4049,3,42,3,2025-10-15,Delivered
4050,337,41,4,2025-09-22,Pending
4051,286,8,3,2025-11-06,Cancelled
4052,84,47,1,2025-10-20,Cancelled
4053,889,26,5,2025-10-19,Delivered
4054,456,30,3,2025-09-10,Shipped
4055,697,43,5,2025-09-22,Shipped
4056,67,17,2,2025-11-11,Cancelled
4057,150,16,1,2025-09-13,Delivered
4058,997,33,1,2025-09-05,Cancelled
4059,21,50,3,2025-10-04,Delivered
4060,518,40,4,2025-09-01,Pending
4061,345,46,1,2025-11-22,Delivered
4062,285,43,4,2025-10-25,Cancelled
4063,505,20,5,2025-10-14,Shipped
4064,291,31,3,2025-11-09,Cancelled
4065,361,14,1,2025-08-28,Delivered
4066,422,32,2,2025-10-13,Delivered
4067,707,36,1,2025-10-10,Pending
4068,956,24,5,2025-09-23,Cancelled
4069,861,16,3,2025-11-16,Pending
4070,842,16,3,2025-09-07,Pending
4071,304,45,1,2025-09-14,Shipped
4072,672,5,5,2025-11-15,Shipped
4073,645,30,2,2025-09-14,Cancelled
4074,857,12,4,2025-10-23,Delivered
4075,397,7,5,2025-09-03,Shipped
4076,538,30,3,2025-09-25,Delivered
4077,474,24,3,2025-09-14,Shipped
4078,233,35,4,2025-11-04,Cancelled
4079,129,11,5,2025-09-15,Cancelled
4080,607,15,2,2025-11-14,Delivered
4081,665,38,2,2025-10-23,Delivered
4082,736,32,1,2025-11-19,Pending
4083,478,22,1,2025-11-10,Cancelled
4084,259,48,1,2025-10-17,Cancelled
4085,543,15,4,2025-08-31,Shipped
4086,608,30,5,2025-09-22,Delivered
4087,460,22,1,2025-11-05,Pending
4088,608,11,1,2025-09-26,Shipped
4089,84,7,5,2025-10-02,Cancelled
4090,412,12,1,2025-09-22,Delivered
4091,778,39,2,2025-09-26,Cancelled
4092,985,13,5,2025-08-30,Delivered
4093,211,31,3,2025-11-23,Delivered
4094,620,46,4,2025-11-12,Pending
4095,736,1,5,2025-10-15,Pending
4096,458,50,2,2025-09-28,Delivered
4097,740,29,3,2025-11-21,Cancelled
4098,508,18,4,2025-09-22,Cancelled
4099,581,39,1,2025-09-12,Pending
4100,674,41,1,2025-10-28,Cancelled
4101,518,26,3,2025-09-26,Delivered
4102,826,30,2,2025-09-14,Cancelled
4103,766,40,2,2025-10-30,Delivered
4104,105,47,2,2025-09-21,Delivered
4105,852,48,5,2025-09-12,Pending
4106,281,35,3,2025-09-28,Cancelled
4107,478,19,2,2025-11-21,Delivered
4108,502,36,4,2025-11-13,Shipped
4109,652,23,3,2025-11-12,Cancelled
4110,119,17,2,2025-09-19,Delivered
4111,963,38,2,2025-10-12,Shipped
4112,111,10,3,2025-09-17,Shipped
4113,611,35,2,2025-11-05,Cancelled
4114,806,17,1,2025-10-20,Delivered
4115,62,11,5,2025-10-17,Shipped
4116,761,42,4,2025-10-25,Cancelled
4117,423,29,4,2025-11-11,Cancelled
4118,323,2,3,2025-11-17,Delivered
4119,918,41,3,2025-09-29,Pending
4120,702,19,5,2025-08-28,Pending
4121,375,46,2,2025-10-19,Cancelled
4122,658,32,1,2025-10-04,Pending
4123,551,3,1,2025-10-25,Pending
4124,58,33,4,2025-10-16,Shipped
4125,961,21,4,2025-09-16,Cancelled
4126,819,32,4,2025-09-17,Delivered
4127,139,14,3,2025-10-10,Shipped
4128,165,33,2,2025-09-08,Delivered
4129,999,18,3,2025-10-13,Cancelled
4130,171,7,5,2025-10-17,Shipped
4131,768,15,3,2025-10-26,Shipped
4132,951,41,4,2025-09-08,Pending
4133,349,49,3,2025-10-13,Shipped
4134,309,26,4,2025-09-04,Shipped
4135,234,10,1,2025-10-25,Cancelled
4136,836,43,2,2025-08-28,Delivered
4137,159,49,4,2025-09-17,Cancelled
4138,427,16,4,2025-11-16,Pending
4139,318,2,2,2025-09-05,Delivered
4140,304,39,2,2025-11-10,Delivered
4141,179,24,1,2025-10-30,Delivered
4142,235,38,5,2025-11-03,Delivered
4143,579,2,5,2025-11-13,Delivered
4144,421,13,3,2025-11-17,Delivered
4145,138,13,4,2025-09-27,Pending
4146,176,4,2,2025-10-06,Pending
4147,285,31,2,2025-11-12,Delivered
4148,970,45,3,2025-09-26,Pending
4149,968,1,4,2025-09-25,Delivered
4150,754,19,1,2025-10-27,Shipped
4151,41,21,5,2025-09-18,Cancelled
4152,487,21,2,2025-09-04,Cancelled
4153,116,18,3,2025-10-01,Pending
4154,470,13,5,2025-10-07,Delivered
4155,367,17,1,2025-11-22,Shipped
4156,711,38,2,2025-10-10,Shipped
4157,988,10,1,2025-09-23,Cancelled
4158,918,10,3,2025-08-31,Cancelled
4159,652,4,3,2025-09-21,Cancelled
4160,75,28,2,2025-09-23,Cancelled
4161,145,1,2,2025-09-11,Delivered
4162,41,42,4,2025-11-13,Pending
4163,679,44,3,2025-09-28,Delivered
4164,68,15,2,2025-10-29,Shipped
4165,423,12,3,2025-11-03,Delivered
4166,719,2,3,2025-11-23,Delivered
4167,837,15,1,2025-09-10,Shipped
4168,630,16,3,2025-09-27,Pending
4169,59,28,2,2025-09-15,Pending
4170,544,37,3,2025-11-23,Pending
4171,653,33,3,2025-11-14,Pending
4172,962,13,1,2025-09-14,Shipped
4173,223,39,4,2025-09-27,Pending
4174,411,12,3,2025-09-14,Shipped
4175,30,22,2,2025-11-03,Delivered
4176,600,40,3,2025-11-14,Shipped
4177,597,44,2,2025-09-02,Shipped
4178,331,38,2,2025-10-17,Pending
4179,132,5,5,2025-11-17,Cancelled
4180,442,40,3,2025-09-21,Cancelled
4181,196,30,4,2025-11-20,Cancelled
4182,131,46,4,2025-11-24,Pending
4183,296,5,3,2025-10-08,Delivered
4184,116,42,5,2025-10-28,Pending
4185,458,41,5,2025-09-21,Shipped
4186,553,7,3,2025-11-14,Cancelled
4187,887,14,1,2025-11-11,Cancelled
4188,729,49,3,2025-11-01,Shipped
4189,553,21,1,2025-09-22,Pending
4190,714,49,4,2025-11-14,Cancelled
4191,965,8,4,2025-09-27,Cancelled
4192,825,8,2,2025-10-13,Delivered
4193,849,38,4,2025-10-21,Cancelled
4194,750,25,2,2025-09-08,Shipped
4195,839,6,1,2025-11-16,Shipped
4196,143,31,2,2025-10-04,Shipped
4197,439,20,1,2025-11-20,Delivered
4198,544,38,4,2025-10-19,Shipped
4199,417,29,3,2025-08-31,Cancelled
4200,495,21,4,2025-09-26,Delivered
4201,44,24,2,2025-11-06,Shipped
4202,878,26,3,2025-11-15,Pending
4203,799,50,2,2025-09-14,Shipped
4204,638,17,4,2025-10-23,Shipped
4205,668,9,3,2025-08-29,Shipped
4206,367,49,2,2025-09-24,Delivered
4207,303,14,5,2025-10-06,Cancelled
4208,895,31,4,2025-09-19,Cancelled
4209,805,43,4,2025-11-13,Pending
4210,627,5,4,2025-09-05,Shipped
4211,59,41,1,2025-10-10,Shipped
4212,710,18,4,2025-10-27,Pending
4213,460,36,1,2025-11-07,Delivered
4214,909,5,4,2025-08-30,Shipped
4215,562,47,1,2025-10-28,Delivered
4216,344,19,5,2025-09-12,Delivered
4217,473,4,2,2025-09-05,Delivered
4218,161,50,4,2025-10-01,Pending
4219,362,32,2,2025-11-02,Pending
4220,241,29,2,2025-09-03,Shipped
4221,741,18,3,2025-11-06,Pending
4222,64,18,2,2025-09-12,Cancelled
4223,172,11,3,2025-11-24,Delivered
4224,717,12,2,2025-11-26,Shipped
4225,747,38,4,2025-09-17,Pending
4226,199,24,2,2025-08-29,Cancelled
4227,718,49,3,2025-11-03,Delivered
4228,838,19,3,2025-09-05,Pending
4229,525,21,5,2025-11-16,Shipped
4230,824,48,3,2025-10-13,Pending
4231,269,22,1,2025-10-03,Cancelled
4232,175,45,5,2025-11-18,Shipped
4233,616,7,1,2025-11-04,Pending
4234,791,45,3,2025-09-12,Cancelled
4235,256,6,3,2025-09-07,Cancelled
4236,738,38,2,2025-09-13,Pending
4237,673,10,5,2025-11-23,Shipped
4238,9,6,5,2025-11-07,Cancelled
4239,659,21,3,2025-10-27,Delivered
4240,301,39,5,2025-09-30,Delivered
4241,599,15,1,2025-11-02,Delivered
4242,820,6,3,2025-10-18,Pending
4243,349,49,3,2025-10-19,Delivered
4244,269,2,5,2025-09-12,Pending
4245,797,7,2,2025-10-17,Delivered
4246,207,42,1,2025-11-16,Delivered
4247,667,16,1,2025-11-16,Pending
4248,647,43,3,2025-09-01,Pending
4249,324,26,1,2025-10-31,Delivered
4250,89,34,1,2025-11-05,Shipped
4251,982,23,4,2025-11-14,Pending
4252,979,25,3,2025-10-14,Shipped
4253,506,3,3,2025-10-23,Delivered
4254,729,2,5,2025-09-05,Delivered
4255,159,10,2,2025-11-02,Delivered
4256,960,32,4,2025-10-30,Pending
4257,36,43,1,2025-11-24,Cancelled
4258,125,44,2,2025-11-07,Cancelled
4259,956,46,1,2025-09-14,Cancelled
4260,371,34,1,2025-11-21,Shipped
4261,705,5,5,2025-10-01,Cancelled
4262,832,19,2,2025-09-06,Shipped
4263,684,40,4,2025-10-12,Shipped
4264,981,41,1,2025-10-17,Shipped
4265,364,17,2,2025-10-04,Pending
4266,383,10,2,2025-11-15,Shipped
4267,404,18,4,2025-10-17,Cancelled
4268,223,30,4,2025-10-02,Cancelled
4269,918,12,2,2025-11-03,Pending
4270,13,26,5,2025-09-15,Cancelled
4271,868,3,5,2025-11-08,Cancelled
4272,797,10,5,2025-11-18,Cancelled
4273,384,25,4,2025-10-14,Pending
4274,576,13,4,2025-09-28,Shipped
4275,278,5,1,2025-10-24,Delivered
4276,236,11,5,2025-10-02,Cancelled
4277,140,29,5,2025-11-01,Shipped
4278,986,25,2,2025-11-21,Cancelled
4279,553,49,4,2025-11-25,Delivered
4280,874,27,3,2025-10-01,Pending
4281,448,43,1,2025-11-03,Delivered
4282,265,7,1,2025-09-02,Pending
4283,846,24,2,2025-09-30,Cancelled
4284,276,1,4,2025-11-26,Pending
4285,791,28,5,2025-10-04,Shipped
4286,577,5,1,2025-10-16,Delivered
4287,692,20,1,2025-10-16,Delivered
4288,229,18,3,2025-10-20,Delivered
4289,737,5,4,2025-09-18,Shipped
4290,923,30,4,2025-10-09,Cancelled
4291,213,30,2,2025-09-20,Delivered
4292,543,42,5,2025-08-29,Delivered
4293,558,49,2,2025-09-10,Cancelled
4294,757,14,4,2025-10-08,Shipped
4295,51,4,4,2025-09-11,Pending
4296,75,30,1,2025-11-05,Shipped
4297,668,26,1,2025-09-26,Cancelled
4298,134,37,4,2025-09-20,Shipped
4299,106,3,1,2025-10-10,Shipped
4300,244,18,3,2025-10-17,Delivered
4301,988,19,2,2025-09-25,Pending
4302,771,35,2,2025-11-02,Cancelled
4303,354,43,3,2025-11-26,Delivered
4304,133,46,1,2025-09-07,Cancelled
4305,854,7,4,2025-10-28,Pending
4306,527,15,5,2025-10-06,Shipped
4307,970,50,3,2025-10-07,Pending
4308,834,48,4,2025-11-08,Cancelled
4309,88,37,2,2025-10-13,Delivered
4310,501,21,1,2025-09-03,Shipped
4311,993,29,5,2025-11-12,Delivered
4312,600,37,1,2025-10-20,Pending
4313,113,6,3,2025-11-19,Shipped
4314,984,30,4,2025-09-10,Pending
4315,53,27,1,2025-11-08,Cancelled
4316,513,26,3,2025-10-27,Delivered
4317,53,2,4,2025-10-11,Pending
4318,878,46,2,2025-10-20,Delivered
4319,235,47,4,2025-09-15,Delivered
4320,486,9,1,2025-09-21,Shipped
4321,900,23,4,2025-11-16,Delivered
4322,767,37,3,2025-09-24,Cancelled
4323,661,21,1,2025-09-25,Shipped
4324,567,41,3,2025-10-08,Delivered
4325,707,45,3,2025-11-26,Cancelled
4326,456,9,5,2025-10-20,Shipped
4327,97,8,5,2025-10-24,Pending
4328,846,40,4,2025-09-09,Shipped
4329,670,35,4,2025-10-24,Cancelled
4330,928,24,3,2025-09-07,Cancelled
4331,895,13,1,2025-10-01,Shipped
4332,366,39,5,2025-09-04,Delivered
4333,578,1,1,2025-09-04,Shipped
4334,548,35,2,2025-09-21,Cancelled
4335,956,39,3,2025-09-08,Cancelled
4336,467,38,2,2025-08-30,Shipped
4337,37,45,3,2025-10-27,Shipped
4338,187,7,2,2025-11-01,Delivered
4339,427,37,4,2025-10-16,Pending
4340,820,43,1,2025-11-04,Delivered
4341,696,21,1,2025-11-18,Shipped
4342,908,12,4,2025-09-07,Pending
4343,493,17,3,2025-09-29,Shipped
4344,56,11,4,2025-10-07,Shipped
4345,646,15,2,2025-11-22,Pending
4346,112,47,5,2025-10-25,Shipped
4347,621,33,5,2025-11-24,Cancelled
4348,403,14,3,2025-10-11,Pending
4349,215,38,5,2025-10-11,Cancelled
4350,587,47,1,2025-09-23,Cancelled
4351,313,8,3,2025-10-30,Shipped
4352,375,21,5,2025-10-01,Delivered
4353,318,30,5,2025-10-30,Shipped
4354,263,17,2,2025-10-23,Cancelled
4355,946,31,5,2025-10-29,Cancelled
4356,838,33,1,2025-09-30,Cancelled
4357,592,1,1,2025-09-13,Cancelled
4358,231,30,1,2025-11-11,Delivered
4359,562,40,2,2025-10-18,Cancelled
4360,483,31,4,2025-10-12,Cancelled
4361,758,33,4,2025-10-19,Delivered
4362,776,6,2,2025-11-18,Shipped
4363,569,5,5,2025-08-29,Cancelled
4364,743,36,2,2025-09-30,Pending
4365,388,25,3,2025-10-14,Pending
4366,377,26,2,2025-08-29,Delivered
4367,193,33,2,2025-09-28,Pending
4368,382,19,3,2025-10-10,Delivered
4369,463,44,5,2025-10-23,Pending
4370,651,37,1,2025-10-24,Pending
4371,673,5,1,2025-11-23,Shipped
4372,235,16,3,2025-11-01,Pending
4373,478,44,4,2025-08-29,Shipped
4374,756,10,5,2025-09-01,Shipped
4375,876,19,1,2025-09-02,Pending
4376,152,26,4,2025-09-28,Pending
4377,736,14,5,2025-10-13,Cancelled
4378,775,40,3,2025-10-21,Delivered
4379,414,17,3,2025-09-01,Delivered
4380,727,7,5,2025-10-31,Delivered
4381,276,12,1,2025-11-06,Cancelled
4382,269,5,3,2025-10-07,Cancelled
4383,44,26,4,2025-09-05,Pending
4384,870,17,2,2025-09-04,Cancelled
4385,455,9,2,2025-11-17,Cancelled
4386,260,11,1,2025-10-21,Shipped
4387,631,5,2,2025-08-30,Cancelled
4388,468,6,5,2025-09-12,Cancelled
4389,385,40,2,2025-10-20,Pending
4390,181,30,5,2025-09-30,Cancelled
4391,463,2,3,2025-11-09,Pending
4392,260,14,3,2025-10-25,Cancelled
4393,89,9,2,2025-11-10,Cancelled
4394,29,49,2,2025-11-18,Shipped
4395,990,7,1,2025-11-12,Delivered
4396,485,4,2,2025-11-06,Pending
4397,101,30,2,2025-10-13,Shipped
4398,440,7,4,2025-10-18,Shipped
4399,933,46,4,2025-11-03,Delivered
4400,993,48,1,2025-09-01,Shipped
4401,656,37,1,2025-11-15,Shipped
4402,744,25,2,2025-09-15,Delivered
4403,55,46,2,2025-10-19,Pending
4404,401,36,1,2025-11-15,Delivered
4405,209,10,3,2025-08-29,Shipped
4406,734,4,4,2025-10-06,Pending
4407,360,40,1,2025-11-08,Delivered
4408,225,46,4,2025-11-17,Delivered
4409,692,49,4,2025-11-03,Delivered
4410,424,8,1,2025-09-25,Delivered
4411,923,46,3,2025-11-03,Delivered
4412,637,27,2,2025-10-06,Delivered
4413,525,46,1,2025-08-28,Pending
4414,735,11,5,2025-10-23,Delivered
4415,153,22,3,2025-09-01,Cancelled
4416,930,2,5,2025-08-31,Delivered
4417,548,37,5,2025-10-20,Cancelled
4418,408,19,4,2025-09-18,Shipped
4419,837,43,4,2025-10-17,Shipped
4420,81,32,5,2025-11-25,Pending
4421,966,31,5,2025-10-30,Shipped
4422,900,50,2,2025-09-29,Shipped
4423,844,6,3,2025-09-21,Shipped
4424,727,9,1,2025-10-08,Delivered
4425,448,19,1,2025-10-04,Pending
4426,674,26,2,2025-09-13,Pending
4427,917,18,2,2025-11-12,Delivered
4428,673,34,3,2025-09-24,Delivered
4429,351,33,5,2025-11-17,Delivered
4430,551,6,5,2025-11-05,Cancelled
4431,173,27,5,2025-10-20,Cancelled
4432,674,34,2,2025-11-10,Cancelled
4433,384,9,2,2025-11-11,Shipped
4434,566,42,4,2025-10-09,Delivered
4435,175,6,4,2025-09-27,Shipped
4436,500,49,3,2025-09-05,Delivered
4437,626,21,2,2025-11-22,Cancelled
4438,471,35,5,2025-10-21,Shipped
4439,673,30,1,2025-09-02,Cancelled
4440,972,44,1,2025-10-10,Pending
4441,268,20,4,2025-10-14,Shipped
4442,885,20,4,2025-10-27,Cancelled
4443,803,8,5,2025-10-13,Delivered
4444,325,24,1,2025-09-27,Shipped
4445,857,35,4,2025-09-22,Pending
4446,507,44,2,2025-09-11,Cancelled
4447,304,15,4,2025-11-02,Pending
4448,67,27,5,2025-10-28,Delivered
4449,195,39,3,2025-09-11,Cancelled
4450,930,4,2,2025-09-07,Pending
4451,986,28,5,2025-08-28,Pending
4452,870,27,4,2025-09-30,Cancelled
4453,552,9,4,2025-08-29,Shipped
4454,414,30,5,2025-08-29,Shipped
4455,424,46,3,2025-08-28,Delivered
4456,958,15,5,2025-10-15,Shipped
4457,849,45,4,2025-09-02,Cancelled
4458,921,12,2,2025-09-23,Delivered
4459,722,2,3,2025-09-26,Shipped
4460,926,15,3,2025-11-21,Delivered
4461,21,20,1,2025-10-10,Cancelled
4462,365,19,1,2025-09-02,Cancelled
4463,904,29,1,2025-11-20,Delivered
4464,679,29,4,2025-09-03,Cancelled
4465,568,24,3,2025-11-15,Delivered
4466,665,30,3,2025-10-24,Shipped
4467,336,7,5,2025-08-31,Delivered
4468,66,37,3,2025-09-12,Shipped
4469,764,31,5,2025-09-06,Delivered
4470,382,16,4,2025-11-03,Cancelled
4471,161,30,5,2025-10-07,Pending
4472,980,25,5,2025-09-27,Cancelled
4473,858,15,1,2025-11-20,Delivered
4474,14,32,1,2025-10-08,Delivered
4475,133,17,5,2025-09-06,Delivered
4476,660,22,4,2025-10-16,Cancelled
4477,118,35,5,2025-10-04,Shipped
4478,568,29,3,2025-09-29,Delivered
4479,447,39,1,2025-11-04,Delivered
4480,638,4,1,2025-10-08,Pending
4481,886,1,5,2025-09-10,Cancelled
4482,577,25,4,2025-09-15,Cancelled
4483,653,42,3,2025-09-12,Delivered
4484,473,19,4,2025-09-27,Shipped
4485,491,48,2,2025-10-05,Delivered
4486,617,48,2,2025-10-18,Pending
4487,975,27,1,2025-10-21,Cancelled
4488,286,23,5,2025-10-10,Shipped
4489,716,17,1,2025-11-01,Pending
4490,120,38,1,2025-10-18,Pending
4491,564,20,2,2025-10-07,Cancelled
4492,991,29,5,2025-11-03,Cancelled
4493,596,35,3,2025-10-10,Cancelled
4494,500,27,2,2025-10-14,Shipped
4495,706,41,3,2025-09-11,Cancelled
4496,61,8,5,2025-11-07,Pending
4497,645,48,4,2025-10-27,Shipped
4498,396,22,2,2025-11-16,Shipped
4499,418,14,3,2025-11-21,Cancelled
4500,252,11,3,2025-08-30,Cancelled
4501,999,27,1,2025-11-05,Delivered
4502,10,33,3,2025-10-11,Cancelled
4503,347,42,5,2025-09-19,Delivered
4504,195,48,1,2025-11-20,Delivered
4505,322,46,2,2025-11-13,Cancelled
4506,722,27,5,2025-11-18,Cancelled
4507,411,26,5,2025-10-17,Pending
4508,810,48,2,2025-10-20,Delivered
4509,368,26,5,2025-09-22,Pending
4510,161,10,5,2025-09-07,Delivered
4511,783,8,3,2025-09-13,Cancelled
4512,188,28,3,2025-10-27,Pending
4513,615,21,1,2025-09-11,Cancelled
4514,508,31,4,2025-09-19,Delivered
4515,353,10,3,2025-09-17,Delivered
4516,29,22,1,2025-10-16,Delivered
4517,181,2,3,2025-09-30,Pending
4518,472,21,4,2025-11-19,Pending
4519,250,6,2,2025-11-09,Pending
4520,207,37,2,2025-11-23,Pending
4521,228,25,4,2025-10-26,Delivered
4522,528,31,4,2025-11-13,Delivered
4523,394,48,2,2025-10-17,Pending
4524,311,34,4,2025-09-06,Cancelled
4525,812,49,4,2025-09-27,Cancelled
4526,127,17,3,2025-11-13,Shipped
4527,874,32,5,2025-10-15,Shipped
4528,229,50,4,2025-11-11,Pending
4529,266,4,2,2025-09-05,Delivered
4530,460,12,4,2025-09-23,Pending
4531,171,35,4,2025-11-12,Pending
4532,224,45,4,2025-10-27,Shipped
4533,174,3,3,2025-10-17,Delivered
4534,73,38,2,2025-11-02,Shipped
4535,310,3,1,2025-09-18,Pending
4536,733,26,5,2025-09-10,Pending
4537,238,39,4,2025-09-16,Delivered
4538,412,41,3,2025-10-13,Shipped
4539,437,8,1,2025-08-31,Pending
4540,781,37,2,2025-10-05,Delivered
4541,282,14,5,2025-10-27,Pending
4542,945,31,2,2025-10-20,Shipped
4543,82,32,5,2025-09-03,Shipped
4544,71,13,1,2025-08-29,Shipped
4545,263,37,1,2025-10-30,Cancelled
4546,557,19,3,2025-09-03,Shipped
4547,147,29,4,2025-09-05,Shipped
4548,453,44,4,2025-10-24,Delivered
4549,374,23,2,2025-11-22,Shipped
4550,854,46,2,2025-10-20,Cancelled
4551,386,19,4,2025-11-20,Pending
4552,194,39,3,2025-11-26,Delivered
4553,864,31,3,2025-11-10,Cancelled
4554,579,29,1,2025-09-01,Delivered
4555,587,44,3,2025-11-07,Shipped
4556,461,42,3,2025-09-05,Delivered
4557,184,36,4,2025-09-16,Shipped
4558,588,11,3,2025-11-03,Cancelled
4559,487,12,5,2025-10-14,Pending
4560,416,2,3,2025-08-30,Pending
4561,278,36,4,2025-11-01,Delivered
4562,367,8,3,2025-11-03,Shipped
4563,15,24,3,2025-09-11,Shipped
4564,291,10,2,2025-09-17,Shipped
4565,231,25,4,2025-09-23,Shipped
4566,977,3,1,2025-11-20,Delivered
4567,315,17,4,2025-10-21,Shipped
4568,566,32,3,2025-11-13,Shipped
4569,963,31,3,2025-11-21,Pending
4570,852,40,3,2025-09-12,Cancelled
4571,784,14,4,2025-09-08,Shipped
4572,121,42,3,2025-10-26,Delivered
4573,248,48,2,2025-10-29,Cancelled
4574,26,27,1,2025-10-21,Pending
4575,497,37,1,2025-11-23,Delivered
4576,935,4,4,2025-10-21,Pending
4577,199,40,3,2025-09-17,Shipped
4578,230,29,3,2025-09-14,Delivered
4579,106,47,3,2025-11-24,Shipped
4580,841,45,3,2025-10-12,Cancelled
4581,919,47,4,2025-09-20,Shipped
4582,685,15,4,2025-10-02,Shipped
4583,284,33,4,2025-10-01,Cancelled
4584,399,40,1,2025-09-27,Delivered
4585,791,19,2,2025-10-14,Delivered
4586,952,17,3,2025-09-10,Pending
4587,654,2,1,2025-09-25,Delivered
4588,843,6,1,2025-11-01,Shipped
4589,914,25,2,2025-09-11,Shipped
4590,146,15,4,2025-11-02,Shipped
4591,887,5,1,2025-11-23,Shipped
4592,490,38,4,2025-10-20,Pending
4593,564,31,5,2025-09-15,Pending
4594,811,13,4,2025-11-22,Shipped
4595,613,41,3,2025-09-12,Pending
4596,305,20,5,2025-10-05,Delivered
4597,311,4,3,2025-11-12,Delivered
4598,744,44,3,2025-10-01,Shipped
4599,966,45,5,2025-09-14,Shipped
4600,533,21,5,2025-08-31,Shipped
4601,694,9,3,2025-09-02,Cancelled
4602,926,7,1,2025-09-27,Pending
4603,870,9,4,2025-10-03,Cancelled
4604,324,23,1,2025-09-05,Delivered
4605,453,26,2,2025-11-03,Shipped
4606,505,1,3,2025-10-15,Shipped
4607,744,8,5,2025-09-11,Shipped
4608,353,40,3,2025-10-27,Cancelled
4609,515,32,5,2025-10-14,Cancelled
4610,376,15,5,2025-09-12,Shipped
4611,19,15,1,2025-08-28,Shipped
4612,838,6,5,2025-11-16,Cancelled
4613,855,4,2,2025-10-08,Pending
4614,350,39,1,2025-10-27,Shipped
4615,138,47,2,2025-11-18,Pending
4616,172,1,4,2025-10-20,Pending
4617,41,41,4,2025-11-19,Delivered
4618,744,45,5,2025-09-09,Delivered
4619,170,35,5,2025-10-24,Shipped
4620,430,7,2,2025-10-31,Cancelled
4621,693,21,5,2025-09-07,Delivered
4622,111,37,1,2025-10-03,Delivered
4623,672,23,5,2025-10-02,Delivered
4624,864,17,3,2025-09-27,Shipped
4625,162,29,4,2025-10-16,Delivered
4626,469,45,3,2025-10-08,Delivered
4627,231,13,3,2025-09-04,Delivered
4628,714,2,4,2025-11-26,Pending
4629,998,50,3,2025-10-10,Cancelled
4630,506,10,4,2025-09-17,Pending
4631,146,46,2,2025-09-02,Cancelled
4632,829,25,1,2025-11-15,Pending
4633,723,6,5,2025-10-14,Cancelled
4634,61,28,4,2025-09-07,Pending
4635,923,50,2,2025-10-22,Delivered
4636,97,36,5,2025-10-29,Cancelled
4637,11,32,4,2025-10-24,Delivered
4638,925,6,2,2025-09-20,Shipped
4639,845,20,4,2025-10-22,Cancelled
4640,75,18,2,2025-09-12,Cancelled
4641,218,33,3,2025-10-17,Cancelled
4642,357,50,5,2025-11-05,Shipped
4643,57,20,4,2025-11-01,Pending
4644,144,35,2,2025-09-11,Shipped
4645,188,40,2,2025-11-01,Pending
4646,514,8,2,2025-10-03,Cancelled
4647,650,49,2,2025-11-03,Pending
4648,307,28,4,2025-11-24,Delivered
4649,337,12,4,2025-10-26,Cancelled
4650,877,8,2,2025-11-26,Cancelled
4651,49,12,2,2025-11-18,Shipped
4652,916,37,2,2025-10-31,Cancelled
4653,165,37,2,2025-09-28,Shipped
4654,21,32,5,2025-11-12,Delivered
4655,104,25,2,2025-10-04,Delivered
4656,28,47,2,2025-11-11,Shipped
4657,506,14,3,2025-09-08,Delivered
4658,72,40,5,2025-11-18,Cancelled
4659,675,10,3,2025-09-30,Shipped
4660,767,1,2,2025-10-13,Delivered
4661,96,40,4,2025-11-17,Cancelled
4662,560,30,3,2025-11-19,Pending
4663,698,23,5,2025-09-05,Pending
4664,854,26,2,2025-11-19,Pending
4665,324,32,2,2025-11-23,Delivered
4666,36,29,4,2025-11-06,Shipped
4667,134,45,3,2025-09-09,Pending
4668,537,8,4,2025-08-31,Pending
4669,896,50,1,2025-09-24,Delivered
4670,150,37,3,2025-10-31,Shipped
4671,777,14,4,2025-09-28,Pending
4672,752,43,3,2025-10-14,Pending
4673,817,38,4,2025-11-16,Shipped
4674,252,46,1,2025-11-14,Cancelled
4675,338,9,5,2025-11-09,Pending
4676,203,6,4,2025-10-02,Delivered
4677,224,27,5,2025-10-23,Shipped
4678,825,50,1,2025-09-19,Delivered
4679,811,22,3,2025-10-14,Shipped
4680,478,25,2,2025-09-15,Shipped
4681,303,6,5,2025-11-15,Cancelled
4682,757,22,5,2025-10-16,Shipped
4683,326,33,5,2025-10-16,Cancelled
4684,20,19,2,2025-11-26,Delivered
4685,329,41,2,2025-10-02,Pending
4686,677,10,5,2025-08-31,Shipped
4687,712,37,5,2025-10-21,Delivered
4688,623,25,2,2025-09-13,Pending
4689,51,22,2,2025-10-10,Pending
4690,607,24,3,2025-11-03,Cancelled
4691,10,17,5,2025-09-09,Shipped
4692,39,44,1,2025-10-24,Pending
4693,266,1,4,2025-10-16,Pending
4694,978,28,2,2025-09-14,Shipped
4695,367,25,4,2025-11-06,Shipped
4696,350,17,2,2025-10-26,Shipped
4697,699,38,5,2025-10-29,Pending
4698,419,37,4,2025-09-24,Shipped
4699,781,31,4,2025-09-14,Delivered
4700,9,31,4,2025-10-18,Shipped
